,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
10,False,False,True,False,False,"[10.0, 10.0, 10.0]","[125.0, 125.0, 125.0]","[0.08, 0.08, 0.08]",~/teigen_data/teigen_resolution_mm_0.08_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.08_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.158405,96.671,2017-09-27 12:19:50.891532,96.829405,2017-09-27 12:19:50.720376,False,0.817373,2017-09-27 12:19:49.781595,0.035889,0.085519,0.938781,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.829405,0.938781,97.768186,inscribed
11,False,False,True,False,False,"[10.0, 10.0, 10.0]","[125.0, 125.0, 125.0]","[0.08, 0.08, 0.08]",~/teigen_data/teigen_resolution_mm_0.08_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.08_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.158405,96.671,2017-09-27 12:19:50.891532,96.829405,2017-09-27 12:21:29.309612,True,1.31744,2017-09-27 12:21:27.830746,0.034476,0.12695,1.478866,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.829405,1.478866,98.308271,inscribed
12,False,False,True,False,False,"[10.0, 10.0, 10.0]","[166.66666666666669, 166.66666666666669, 166.66666666666669]","[0.06, 0.06, 0.06]",~/teigen_data/teigen_resolution_mm_0.06_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.06_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.157124,97.283655,2017-09-27 12:21:29.482264,97.440779,2017-09-27 12:21:29.309612,False,1.31744,2017-09-27 12:21:27.830746,0.034476,0.12695,1.478866,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.440779,1.478866,98.919645,inscribed
13,False,False,True,False,False,"[10.0, 10.0, 10.0]","[166.66666666666669, 166.66666666666669, 166.66666666666669]","[0.06, 0.06, 0.06]",~/teigen_data/teigen_resolution_mm_0.06_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.06_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.157124,97.283655,2017-09-27 12:21:29.482264,97.440779,2017-09-27 12:23:09.851311,True,2.543465,2017-09-27 12:23:07.039169,0.034487,0.23419,2.812142,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.440779,2.812142,100.252921,inscribed
14,False,False,True,False,False,"[10.0, 10.0, 10.0]","[250.0, 250.0, 250.0]","[0.04, 0.04, 0.04]",~/teigen_data/teigen_resolution_mm_0.04_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.04_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.156534,97.167232,2017-09-27 12:23:10.022716,97.323766,2017-09-27 12:23:09.851311,False,2.543465,2017-09-27 12:23:07.039169,0.034487,0.23419,2.812142,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.323766,2.812142,100.135908,inscribed
15,False,False,True,False,False,"[10.0, 10.0, 10.0]","[250.0, 250.0, 250.0]","[0.04, 0.04, 0.04]",~/teigen_data/teigen_resolution_mm_0.04_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.04_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.156534,97.167232,2017-09-27 12:23:10.022716,97.323766,2017-09-27 12:24:55.315330,True,7.191259,2017-09-27 12:24:47.466738,0.03479,0.622543,7.848592,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.323766,7.848592,105.172358,inscribed
16,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_resolution_mm_0.02_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.02_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.162907,96.694129,2017-09-27 12:24:55.486888,96.857036,2017-09-27 12:24:55.315330,False,7.191259,2017-09-27 12:24:47.466738,0.03479,0.622543,7.848592,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.857036,7.848592,104.705628,inscribed
17,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_resolution_mm_0.02_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.02_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.162907,96.694129,2017-09-27 12:24:55.486888,96.857036,2017-09-27 12:27:30.493516,True,53.828385,2017-09-27 12:26:32.452882,0.034528,4.177721,58.040634,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.857036,58.040634,154.89767,inscribed
18,False,False,True,False,False,"[10.0, 10.0, 10.0]","[1000.0, 1000.0, 1000.0]","[0.01, 0.01, 0.01]",~/teigen_data/teigen_resolution_mm_0.01_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.01_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.156867,96.939161,2017-09-27 12:27:30.665852,97.096028,2017-09-27 12:27:30.493516,False,53.828385,2017-09-27 12:26:32.452882,0.034528,4.177721,58.040634,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.096028,58.040634,155.136662,inscribed
19,False,False,True,False,False,"[10.0, 10.0, 10.0]","[1000.0, 1000.0, 1000.0]","[0.01, 0.01, 0.01]",~/teigen_data/teigen_resolution_mm_0.01_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.01_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.156867,96.939161,2017-09-27 12:27:30.665852,97.096028,2017-09-27 12:37:45.826023,True,486.490177,2017-09-27 12:29:07.871331,0.03474,31.429775,517.954692,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.096028,517.954692,615.05072,inscribed
20,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_5_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_5_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,5.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,72.5605224932,0.0725605224932,,,,94.9589835457,9.88928806736,,95.1204128423,0.0951204128423,9.94497406882,0.00994497406882,2017-09-27 12:11:36.892810,True,0.113238,90.231408,2017-09-27 12:37:46.104540,90.344646,2017-09-27 12:37:45.826023,False,486.490177,2017-09-27 12:29:07.871331,0.03474,31.429775,517.954692,9.94497406882,9.88928806736,95.1204128423,94.9589835457,-0.1614292966,-0.0016971046674,-0.16971046674,-0.05568600146,-0.00559941142879,-0.559941142879,0.1614292966,0.0016971046674,0.16971046674,0.05568600146,0.00559941142879,0.559941142879,35,3.0,0.2,30.0,30.0,35,90.344646,517.954692,608.299338,inscribed
21,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_5_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_5_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,5.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,72.5605224932,0.0725605224932,,,,94.9589835457,9.88928806736,,95.1204128423,0.0951204128423,9.94497406882,0.00994497406882,2017-09-27 12:11:36.892810,True,0.113238,90.231408,2017-09-27 12:37:46.104540,90.344646,2017-09-27 12:40:00.572545,True,39.826157,2017-09-27 12:39:16.562209,0.03786,4.146319,44.010336,9.94497406882,9.88928806736,95.1204128423,94.9589835457,-0.1614292966,-0.0016971046674,-0.16971046674,-0.05568600146,-0.00559941142879,-0.559941142879,0.1614292966,0.0016971046674,0.16971046674,0.05568600146,0.00559941142879,0.559941142879,35,3.0,0.2,30.0,30.0,35,90.344646,44.010336,134.354982,inscribed
22,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_4_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_4_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,4.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,73.9995256983,0.0739995256983,,,,97.0560980907,10.2519235921,,97.2207287096,0.0972207287096,10.3096167277,0.0103096167277,2017-09-27 12:11:36.892810,True,0.128751,92.275011,2017-09-27 12:40:00.846555,92.403762,2017-09-27 12:40:00.572545,False,39.826157,2017-09-27 12:39:16.562209,0.03786,4.146319,44.010336,10.3096167277,10.2519235921,97.2207287096,97.0560980907,-0.1646306189,-0.00169336952196,-0.169336952196,-0.0576931356,-0.00559605047635,-0.559605047635,0.1646306189,0.00169336952196,0.169336952196,0.0576931356,0.00559605047635,0.559605047635,35,3.0,0.2,30.0,30.0,35,92.403762,44.010336,136.414098,inscribed
23,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_4_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_4_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,4.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,73.9995256983,0.0739995256983,,,,97.0560980907,10.2519235921,,97.2207287096,0.0972207287096,10.3096167277,0.0103096167277,2017-09-27 12:11:36.892810,True,0.128751,92.275011,2017-09-27 12:40:00.846555,92.403762,2017-09-27 12:42:18.765214,True,41.202819,2017-09-27 12:41:33.369113,0.034729,4.158553,45.396101,10.3096167277,10.2519235921,97.2207287096,97.0560980907,-0.1646306189,-0.00169336952196,-0.169336952196,-0.0576931356,-0.00559605047635,-0.559605047635,0.1646306189,0.00169336952196,0.169336952196,0.0576931356,0.00559605047635,0.559605047635,35,3.0,0.2,30.0,30.0,35,92.403762,45.396101,137.799863,inscribed
24,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_3_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_3_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,3.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,65.9987277891,0.0659987277891,,,,84.7781109981,8.51987331318,,84.9241862257,0.0849241862257,8.56803427865,0.00856803427865,2017-09-27 12:11:36.892810,True,0.155137,92.222385,2017-09-27 12:42:18.936172,92.377522,2017-09-27 12:42:18.765214,False,41.202819,2017-09-27 12:41:33.369113,0.034729,4.158553,45.396101,8.56803427865,8.51987331318,84.9241862257,84.7781109981,-0.1460752276,-0.00172006626253,-0.172006626253,-0.04816096547,-0.00562100522754,-0.562100522754,0.1460752276,0.00172006626253,0.172006626253,0.04816096547,0.00562100522754,0.562100522754,35,3.0,0.2,30.0,30.0,35,92.377522,45.396101,137.773623,inscribed
25,False,False,True,False,False,"[10.0, 10.0, 10.0]","[500.0, 500.0, 500.0]","[0.02, 0.02, 0.02]",~/teigen_data/teigen_isotropy_3_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_isotropy_3_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,True,0.0,3.0,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume isotropy inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,65.9987277891,0.0659987277891,,,,84.7781109981,8.51987331318,,84.9241862257,0.0849241862257,8.56803427865,0.00856803427865,2017-09-27 12:11:36.892810,True,0.155137,92.222385,2017-09-27 12:42:18.936172,92.377522,2017-09-27 12:44:32.031435,True,36.399976,2017-09-27 12:43:51.426011,0.035209,4.170239,40.605424,8.56803427865,8.51987331318,84.9241862257,84.7781109981,-0.1460752276,-0.00172006626253,-0.172006626253,-0.04816096547,-0.00562100522754,-0.562100522754,0.1460752276,0.00172006626253,0.172006626253,0.04816096547,0.00562100522754,0.562100522754,35,3.0,0.2,30.0,30.0,35,92.377522,40.605424,132.982946,inscribed
