,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
9811,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_036__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_036__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88788715516,2.88788715516e-06,,999994.532689,0.999994532689,22.8898476062,5.46731124891,5.46731124891e-06,22.8646774457,2.28646774457e-05,5.46991037988,5.46991037988e-06,2017-10-12 11:38:13.096510,True,0.032618,2.32569,2017-10-12 11:40:48.837932,2.358308,2017-10-12 11:40:48.119812,False,0.0,2017-10-12 11:40:48.077252,0.013496,0.029064,0.04256,5.46991037988,5.46731124891,22.8646774457,22.8898476062,0.0251701605,0.00110083164566,0.110083164566,-0.00259913097,-0.000475168839979,-0.0475168839979,0.0251701605,0.00110083164566,0.110083164566,0.00259913097,0.000475168839979,0.0475168839979,35,1.0,0.5,3.0,3.0,35,2.358308,0.04256,2.400868,cylinder surface + sphere error + join error
9813,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_037__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_037__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88788715516,8.88788715516e-06,,999988.209642,0.999988209642,44.5009074605,11.7903582949,1.17903582949e-05,44.4466971117,4.44466971117e-05,11.7929548442,1.17929548442e-05,2017-10-12 11:38:13.096510,True,0.032339,2.562836,2017-10-12 11:40:52.606677,2.595175,2017-10-12 11:40:51.874999,False,0.0,2017-10-12 11:40:51.833116,0.013466,0.028417,0.041883,11.7929548442,11.7903582949,44.4466971117,44.5009074605,0.0542103488,0.00121967102896,0.121967102896,-0.0025965493,-0.000220178007489,-0.0220178007489,0.0542103488,0.00121967102896,0.121967102896,0.0025965493,0.000220178007489,0.0220178007489,35,3.0,0.5,3.0,3.0,35,2.595175,0.041883,2.637058,cylinder surface + sphere error + join error
9815,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_038__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_038__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8878871552,1.78878871552e-05,,999978.725027,0.999978725027,76.9175113216,21.2749726966,2.12749726966e-05,76.8197266107,7.68197266107e-05,21.2775215407,2.12775215407e-05,2017-10-12 11:38:13.096510,True,0.032648,2.652704,2017-10-12 11:40:56.590443,2.685352,2017-10-12 11:40:55.876473,False,0.0,2017-10-12 11:40:55.834483,0.013716,0.028274,0.04199,21.2775215407,21.2749726966,76.8197266107,76.9175113216,0.0977847109,0.00127291146707,0.127291146707,-0.0025488441,-0.000119790460328,-0.0119790460328,0.0977847109,0.00127291146707,0.127291146707,0.0025488441,0.000119790460328,0.0119790460328,35,6.0,0.5,3.0,3.0,35,2.685352,0.04199,2.727342,cylinder surface + sphere error + join error
9817,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_039__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_039__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88788715516,2.88788715516e-06,,999994.529147,0.999994529147,22.897577172,5.4708533069,5.4708533069e-06,22.8646774457,2.28646774457e-05,5.46991037988,5.46991037988e-06,2017-10-12 11:38:13.096510,True,0.032849,2.303867,2017-10-12 11:41:00.781040,2.336716,2017-10-12 11:41:00.028963,False,0.0,2017-10-12 11:40:59.945663,0.030145,0.053155,0.0833,5.46991037988,5.4708533069,22.8646774457,22.897577172,0.0328997263,0.00143888871287,0.143888871287,0.000942927020001,0.000172384363639,0.0172384363639,0.0328997263,0.00143888871287,0.143888871287,0.000942927020001,0.000172384363639,0.0172384363639,35,1.0,0.5,3.0,3.0,35,2.336716,0.0833,2.420016,cylinder volume + sphere error + join error
9819,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_040__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_040__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88788715516,8.88788715516e-06,,999988.206079,0.999988206079,44.5086383344,11.7939209991,1.17939209991e-05,44.4466971117,4.44466971117e-05,11.7929548442,1.17929548442e-05,2017-10-12 11:38:13.096510,True,0.034557,2.525827,2017-10-12 11:41:04.520740,2.560384,2017-10-12 11:41:03.800134,False,0.0,2017-10-12 11:41:03.757182,0.014324,0.028628,0.042952,11.7929548442,11.7939209991,44.4466971117,44.5086383344,0.0619412227,0.00139360687577,0.139360687577,0.0009661549,8.19264478466e-05,0.00819264478466,0.0619412227,0.00139360687577,0.139360687577,0.0009661549,8.19264478466e-05,0.00819264478466,35,3.0,0.5,3.0,3.0,35,2.560384,0.042952,2.603336,cylinder volume + sphere error + join error
9821,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_041__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_041__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8878871552,1.78878871552e-05,,999978.721515,0.999978721515,76.9252440561,21.2784853879,2.12784853879e-05,76.8197266107,7.68197266107e-05,21.2775215407,2.12775215407e-05,2017-10-12 11:38:13.096510,True,0.035654,2.61259,2017-10-12 11:41:08.467999,2.648244,2017-10-12 11:41:07.757871,False,0.0,2017-10-12 11:41:07.715639,0.013549,0.028683,0.042232,21.2775215407,21.2784853879,76.8197266107,76.9252440561,0.1055174454,0.00137357225879,0.137357225879,0.000963847199998,4.52988473377e-05,0.00452988473377,0.1055174454,0.00137357225879,0.137357225879,0.000963847199998,4.52988473377e-05,0.00452988473377,35,6.0,0.5,3.0,3.0,35,2.648244,0.042232,2.690476,cylinder volume + sphere error + join error
9823,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_042__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_042__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.406324,0.999995406324,20.7911352823,4.59367586695,4.59367586695e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.030588,1.732966,2017-10-12 11:41:12.509834,1.763554,2017-10-12 11:41:11.795634,False,0.0,2017-10-12 11:41:11.752258,0.014517,0.028859,0.043376,4.62234044685,4.59367586695,20.8436850236,20.7911352823,-0.0525497413,-0.00252113487805,-0.252113487805,-0.0286645799,-0.00620131299925,-0.620131299925,0.0525497413,0.00252113487805,0.252113487805,0.0286645799,0.00620131299925,0.620131299925,35,1.0,0.5,3.0,3.0,35,1.763554,0.043376,1.80693,inscribed
9825,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_043__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_043__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.323116,0.999990323116,40.2087649299,9.67688422795,9.67688422795e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.03125,1.849836,2017-10-12 11:41:15.712018,1.881086,2017-10-12 11:41:14.952455,False,0.0,2017-10-12 11:41:14.915313,0.013211,0.023931,0.037142,9.73293705108,9.67688422795,40.2874031414,40.2087649299,-0.0786382115,-0.00195193051347,-0.195193051347,-0.05605282313,-0.00575908616647,-0.575908616647,0.0786382115,0.00195193051347,0.195193051347,0.05605282313,0.00575908616647,0.575908616647,35,3.0,0.5,3.0,3.0,35,1.881086,0.037142,1.918228,inscribed
9827,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_044__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_044__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.698345,0.999982698345,69.3351660896,17.3016548134,1.73016548134e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.031984,1.893143,2017-10-12 11:41:18.992685,1.925127,2017-10-12 11:41:18.270240,False,0.0,2017-10-12 11:41:18.233596,0.013102,0.023542,0.036644,17.3988319574,17.3016548134,69.4529803182,69.3351660896,-0.1178142286,-0.00169631638643,-0.169631638643,-0.097177144,-0.00558526826616,-0.558526826616,0.1178142286,0.00169631638643,0.169631638643,0.097177144,0.00558526826616,0.558526826616,35,6.0,0.5,3.0,3.0,35,1.925127,0.036644,1.961771,inscribed
9829,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_045__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_045__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.376648,0.999995376648,20.8745932753,4.62335212842,4.62335212842e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.03594,1.753919,2017-10-12 11:41:22.316199,1.789859,2017-10-12 11:41:21.589652,False,0.0,2017-10-12 11:41:21.552749,0.013379,0.023524,0.036903,4.62234044685,4.62335212842,20.8436850236,20.8745932753,0.0309082517,0.0014828592768,0.14828592768,0.00101168157,0.000218867818507,0.0218867818507,0.0309082517,0.0014828592768,0.14828592768,0.00101168157,0.000218867818507,0.0218867818507,35,1.0,0.5,3.0,3.0,35,1.789859,0.036903,1.826762,cylinder volume
9831,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_046__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_046__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.266052,0.999990266052,40.3444898939,9.73394789845,9.73394789845e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.030787,1.843647,2017-10-12 11:41:25.503035,1.874434,2017-10-12 11:41:24.790843,False,0.0,2017-10-12 11:41:24.751593,0.015653,0.023597,0.03925,9.73293705108,9.73394789845,40.2874031414,40.3444898939,0.0570867525,0.00141698764499,0.141698764499,0.00101084737,0.000103858410333,0.0103858410333,0.0570867525,0.00141698764499,0.141698764499,0.00101084737,0.000103858410333,0.0103858410333,35,3.0,0.5,3.0,3.0,35,1.874434,0.03925,1.913684,cylinder volume
9833,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_047__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_047__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.600146,0.999982600146,69.5493472611,17.3998544007,1.73998544007e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.032564,1.887444,2017-10-12 11:41:28.873389,1.920008,2017-10-12 11:41:28.159570,False,0.0,2017-10-12 11:41:28.122725,0.013214,0.023631,0.036845,17.3988319574,17.3998544007,69.4529803182,69.5493472611,0.0963669429,0.00138751342935,0.138751342935,0.0010224433,5.87650540281e-05,0.00587650540281,0.0963669429,0.00138751342935,0.138751342935,0.0010224433,5.87650540281e-05,0.00587650540281,35,6.0,0.5,3.0,3.0,35,1.920008,0.036845,1.956853,cylinder volume
9835,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_048__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_048__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.391528,0.999995391528,20.8327840946,4.60847198362,4.60847198362e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.032207,1.705321,2017-10-12 11:41:32.193555,1.737528,2017-10-12 11:41:31.474497,False,0.0,2017-10-12 11:41:31.436805,0.013619,0.024073,0.037692,4.62234044685,4.60847198362,20.8436850236,20.8327840946,-0.010900929,-0.000522984730754,-0.0522984730754,-0.01386846323,-0.00300031193926,-0.300031193926,0.010900929,0.000522984730754,0.0522984730754,0.01386846323,0.00300031193926,0.300031193926,35,1.0,0.5,3.0,3.0,35,1.737528,0.037692,1.77522,cylinder surface
9837,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_049__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_049__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.294679,0.999990294679,40.2764930805,9.70532126752,9.70532126752e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.030001,1.822228,2017-10-12 11:41:35.405324,1.852229,2017-10-12 11:41:34.683818,False,0.0,2017-10-12 11:41:34.647213,0.013148,0.023457,0.036605,9.73293705108,9.70532126752,40.2874031414,40.2764930805,-0.0109100609,-0.000270805761833,-0.0270805761833,-0.02761578356,-0.0028373535568,-0.28373535568,0.0109100609,0.000270805761833,0.0270805761833,0.02761578356,0.0028373535568,0.28373535568,35,3.0,0.5,3.0,3.0,35,1.852229,0.036605,1.888834,cylinder surface
9839,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_050__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_050__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.649371,0.999982649371,69.442059938,17.3506293606,1.73506293606e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.030298,1.866201,2017-10-12 11:41:38.717501,1.896499,2017-10-12 11:41:37.934725,False,0.0,2017-10-12 11:41:37.896432,0.013792,0.024501,0.038293,17.3988319574,17.3506293606,69.4529803182,69.442059938,-0.0109203802,-0.000157234148196,-0.0157234148196,-0.0482025968,-0.00277045016114,-0.277045016114,0.0109203802,0.000157234148196,0.0157234148196,0.0482025968,0.00277045016114,0.277045016114,35,6.0,0.5,3.0,3.0,35,1.896499,0.038293,1.934792,cylinder surface
9841,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_051__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_051__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.366816,0.999995366816,20.9760968502,4.63318428421,4.63318428421e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.031338,3.57339,2017-10-12 11:41:42.107172,3.604728,2017-10-12 11:41:41.394351,False,0.0,2017-10-12 11:41:41.356336,0.013722,0.024293,0.038015,4.62234044685,4.63318428421,20.8436850236,20.9760968502,0.1324118266,0.00635261118416,0.635261118416,0.01084383736,0.00234596250205,0.234596250205,0.1324118266,0.00635261118416,0.635261118416,0.01084383736,0.00234596250205,0.234596250205,35,1.0,0.5,3.0,3.0,35,3.604728,0.038015,3.642743,cylinder surface + sphere error
